"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","Клик по ингредиенту открывает окно с деталями","tests","2026-09-20","passed","2026-09-20","TestMainFunctionality","test_main_functionality","",""
"","70","При добавлении ингредиента в заказ его счётчик увеличивается","tests","2026-09-20","passed","2026-09-20","TestMainFunctionality","test_main_functionality","",""
"","238","Клик по крестику закрывает окно с деталями ингредиента","tests","2026-09-20","passed","2026-09-20","TestMainFunctionality","test_main_functionality","",""
"","66","Клик по «Лента заказов» открывает ленту заказов","tests","2026-09-20","passed","2026-09-20","TestMainFunctionality","test_main_functionality","",""
"","6155","Увеличение счётчика ""Выполнено за сегодня"" при создании заказа","tests","2026-09-20","passed","2026-09-20","TestOrderFeed","test_orders_feed","",""
"","52","При добавлении ингредиента в заказ его счётчик увеличивается","tests","2026-09-20","passed","2026-09-20","TestMainFunctionality","test_main_functionality","",""
"","80","Клик по ингредиенту открывает окно с деталями","tests","2026-09-20","passed","2026-09-20","TestMainFunctionality","test_main_functionality","",""
"","126","Клик по «Конструктор» из ленты заказов открывает главную страницу","tests","2026-09-20","passed","2026-09-20","TestMainFunctionality","test_main_functionality","",""
"","111","Клик по «Конструктор» на главной странице ничего не меняет","tests","2026-09-20","passed","2026-09-20","TestMainFunctionality","test_main_functionality","",""
"","6680","Увеличение счётчика ""Выполнено за всё время"" при создании заказа","tests","2026-09-20","passed","2026-09-20","TestOrderFeed","test_orders_feed","",""
"","124","Клик по «Конструктор» на главной странице ничего не меняет","tests","2026-09-20","passed","2026-09-20","TestMainFunctionality","test_main_functionality","",""
"","6502","Увеличение счётчика ""Выполнено за сегодня"" при создании заказа","tests","2026-09-20","passed","2026-09-20","TestOrderFeed","test_orders_feed","",""
"","121","Клик по «Конструктор» из личного кабинета открывает главную страницу","tests","2026-09-20","passed","2026-09-20","TestMainFunctionality","test_main_functionality","",""
"","5404","Появление номера заказа в разделе ""В работе""","tests","2026-09-20","passed","2026-09-20","TestOrderFeed","test_orders_feed","",""
"","109","Клик по «Лента заказов» открывает ленту заказов","tests","2026-09-20","passed","2026-09-20","TestMainFunctionality","test_main_functionality","",""
"","243","Клик по «Конструктор» из личного кабинета открывает главную страницу","tests","2026-09-20","passed","2026-09-20","TestMainFunctionality","test_main_functionality","",""
"","6496","Увеличение счётчика ""Выполнено за всё время"" при создании заказа","tests","2026-09-20","passed","2026-09-20","TestOrderFeed","test_orders_feed","",""
"","5552","Появление номера заказа в разделе ""В работе""","tests","2026-09-20","passed","2026-09-20","TestOrderFeed","test_orders_feed","",""
"","184","Клик по «Конструктор» из ленты заказов открывает главную страницу","tests","2026-09-20","passed","2026-09-20","TestMainFunctionality","test_main_functionality","",""
"","120","Клик по крестику закрывает окно с деталями ингредиента","tests","2026-09-20","passed","2026-09-20","TestMainFunctionality","test_main_functionality","",""
