"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7498","Увеличение счётчика ""Выполнено за сегодня"" при создании заказа","tests","2026-09-19","passed","2026-09-19","TestOrderFeed","test_orders_feed","",""
"","196","Клик по крестику закрывает окно с деталями ингредиента","tests","2026-09-19","passed","2026-09-19","TestMainFunctionality","test_main_functionality","",""
"","6496","Увеличение счётчика ""Выполнено за всё время"" при создании заказа","tests","2026-09-19","passed","2026-09-19","TestOrderFeed","test_orders_feed","",""
"","108","Клик по «Лента заказов» открывает ленту заказов","tests","2026-09-19","passed","2026-09-19","TestMainFunctionality","test_main_functionality","",""
"","119","Клик по крестику закрывает окно с деталями ингредиента","tests","2026-09-19","passed","2026-09-19","TestMainFunctionality","test_main_functionality","",""
"","61","Клик по «Конструктор» на главной странице ничего не меняет","tests","2026-09-19","passed","2026-09-19","TestMainFunctionality","test_main_functionality","",""
"","7716","Увеличение счётчика ""Выполнено за всё время"" при создании заказа","tests","2026-09-19","passed","2026-09-19","TestOrderFeed","test_orders_feed","",""
"","68","Клик по «Лента заказов» открывает ленту заказов","tests","2026-09-19","passed","2026-09-19","TestMainFunctionality","test_main_functionality","",""
"","208","Клик по «Конструктор» из личного кабинета открывает главную страницу","tests","2026-09-19","passed","2026-09-19","TestMainFunctionality","test_main_functionality","",""
"","6043","Появление номера заказа в разделе ""В работе""","tests","2026-09-19","passed","2026-09-19","TestOrderFeed","test_orders_feed","",""
"","6857","Появление номера заказа в разделе ""В работе""","tests","2026-09-19","passed","2026-09-19","TestOrderFeed","test_orders_feed","",""
"","55","При добавлении ингредиента в заказ его счётчик увеличивается","tests","2026-09-19","passed","2026-09-19","TestMainFunctionality","test_main_functionality","",""
"","98","Клик по «Конструктор» на главной странице ничего не меняет","tests","2026-09-19","passed","2026-09-19","TestMainFunctionality","test_main_functionality","",""
"","128","Клик по «Конструктор» из ленты заказов открывает главную страницу","tests","2026-09-19","passed","2026-09-19","TestMainFunctionality","test_main_functionality","",""
"","130","Клик по ингредиенту открывает окно с деталями","tests","2026-09-19","passed","2026-09-19","TestMainFunctionality","test_main_functionality","",""
"","83","Клик по ингредиенту открывает окно с деталями","tests","2026-09-19","passed","2026-09-19","TestMainFunctionality","test_main_functionality","",""
"","58","При добавлении ингредиента в заказ его счётчик увеличивается","tests","2026-09-19","passed","2026-09-19","TestMainFunctionality","test_main_functionality","",""
"","124","Клик по «Конструктор» из личного кабинета открывает главную страницу","tests","2026-09-19","passed","2026-09-19","TestMainFunctionality","test_main_functionality","",""
"","6636","Увеличение счётчика ""Выполнено за сегодня"" при создании заказа","tests","2026-09-19","passed","2026-09-19","TestOrderFeed","test_orders_feed","",""
"","197","Клик по «Конструктор» из ленты заказов открывает главную страницу","tests","2026-09-19","passed","2026-09-19","TestMainFunctionality","test_main_functionality","",""
